21.7875 -4.63102
21.9 -4.6315
22.0125 -4.63199
22.125 -4.63246
22.2375 -4.63294
22.35 -4.6334
22.4625 -4.63387
22.575 -4.63433
22.6875 -4.63478
22.8 -4.63523
22.9125 -4.63567
23.025 -4.63612
23.1375 -4.63655
23.25 -4.63699
23.3625 -4.63741
23.475 -4.63784
23.5875 -4.63826
23.7 -4.63868
23.8125 -4.63909
23.925 -4.6395
24.0375 -4.63991
24.15 -4.64031
24.2625 -4.64071
24.375 -4.6411
24.4875 -4.64149
24.6 -4.64188
24.7125 -4.64226
24.825 -4.64264
24.9375 -4.64302
25.05 -4.64339
25.1625 -4.64376
25.275 -4.64413
25.3875 -4.6445
25.5 -4.64486
25.6125 -4.64522
25.725 -4.64557
25.8375 -4.64592
25.95 -4.64627
26.0625 -4.64662
26.175 -4.64696
26.2875 -4.6473
26.4 -4.64764
26.5125 -4.64797
26.625 -4.64831
26.7375 -4.64863
26.85 -4.64896
26.9625 -4.64928
27.075 -4.64961
27.1875 -4.64992
27.3 -4.65024
27.4125 -4.65055
27.525 -4.65086
27.6375 -4.65117
27.75 -4.65148
27.8625 -4.65178
27.975 -4.65208
28.0875 -4.65238
28.2 -4.65268
28.3125 -4.65297
28.425 -4.65326
28.5375 -4.65355
28.65 -4.65384
28.7625 -4.65413
28.875 -4.65441
28.9875 -4.65469
29.1 -4.65497
29.2125 -4.65524
29.325 -4.65552
29.4375 -4.65579
29.55 -4.65606
29.6625 -4.65633
29.775 -4.6566
29.8875 -4.65686
30 -4.65712
